Name: CCTV-1, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.10.77.114:808/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.67.238:50085/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-03-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.10.77.225:808/rtp/225.1.4.90:1119$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.10.77.114:808/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.67.238:50085/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-03-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.10.77.225:808/rtp/225.1.4.23:1052$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.48.5.186:1111/rtp/239.254.96.137:8896$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.233.192.152:1111/rtp/239.254.96.137:8896$湖北电信组播源, Date: 2024-12-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.183.242:9901/rtp/239.254.96.137:8896$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.48.37.158:1111/rtp/239.254.96.137:8896$湖北电信组播源, Date: 2024-06-13, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.243.210:9901/rtp/239.254.96.137:8896$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.94.146.109:2222/rtp/228.0.0.67:6108$湖北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.67:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.249.114.102:9901/rtp/228.0.0.67:6108$湖北联通组播源, Date: 2024-02-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.188:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.76.32.193:9901/rtp/239.76.253.188:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.249.4.164:8082/rtp/239.76.253.188:9000$湖南电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.188:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.188:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.235.144.112:777/rtp/232.0.0.110:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.171.2.30:777/rtp/232.0.0.110:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.235.196.110:777/rtp/232.0.0.110:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.171.17.47:777/rtp/232.0.0.110:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.67:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.9.142.25:88/rtp/229.58.190.52:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.9.142.25:88/rtp/229.58.190.104:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://10.8.8.233:4021/rtp/239.77.1.3:5146$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.12.38.165:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.31:1400$组播源, Date: None, Delay: 420 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=b53028476470$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.147:9088$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.46.113.171:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1002 ms, Speed: 1.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.184.42.71:8889/udp/233.50.201.101:5140$订阅源, Date: None, Delay: 392 ms, Speed: 0.52 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9421&tk=b53028476470$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.77:8000/udp/239.76.253.188:9000$订阅源, Date: None, Delay: 912 ms, Speed: 0.28 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.228.152.34:8888/rtp/239.49.1.59:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111$订阅源, Date: None, Delay: 565 ms, Speed: 0.21 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8241&tk=b53028476470$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.228.152.34:8888/rtp/239.49.8.145:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.120.192.20:4022/udp/233.50.201.45:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Delay: 2805 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.207.170.162:55555/udp/233.50.201.101:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 671 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.0.92:5146$订阅源, Date: None, Delay: 372 ms, Speed: 0.22 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 599 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.76:8000/udp/239.76.253.188:9000$订阅源, Date: None, Delay: 411 ms, Speed: 0.57 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.249.23.16:4022/udp/239.76.246.188:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 390 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.185.254.30:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 461 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.188:1234$订阅源, Date: None, Delay: 468 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.46.147.140:8000/rtp/239.16.20.77:10770$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.31:1400$组播源, Date: None, Delay: 439 ms, Speed: 0.61 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2193 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3964&tk=b53028476470$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.0.55:5146$订阅源, Date: None, Delay: 372 ms, Speed: 0.22 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.31.21.146:4480/hls/39/index.m3u8$订阅源, Date: None, Delay: 987 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$订阅源, Date: None, Delay: 565 ms, Speed: 0.21 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2193 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.71:1560$组播源, Date: None, Delay: 439 ms, Speed: 0.61 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.207.170.162:55555/udp/233.50.201.45:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.88.97.149:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 3524 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.227.243.195:7766/rtp/239.49.8.145:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://49.67.96.109:55555/rtp/239.49.8.145:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.1.21:5146$订阅源, Date: None, Delay: 372 ms, Speed: 0.22 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 8906 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.92.167.77:8686/udp/239.77.0.92:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHENZHEN-HD-265-8M$订阅源, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 636 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.196.134:8088/udp/239.93.1.21:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.32.12.32:2901/udp/224.1.100.40:11111$订阅源, Date: None, Delay: 1375 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 4750 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.69.180.138:4022/rtp/226.0.2.147:9088$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.46.147.140:8000/rtp/239.16.10.11:2000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 3806 ms, Speed: 0.14 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.47:8288$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.56.215.8:8000/rtp/239.61.3.46:9794$组播源, Date: None, Delay: 417 ms, Speed: 0.25 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.120.192.20:4022/udp/233.50.201.101:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.69.180.138:4022/rtp/226.0.2.47:8288$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.7.56.33:4000/udp/239.253.92.86:8017$订阅源, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 741 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=27$订阅源, Date: None, Delay: 5395 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.105.71:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 9400 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.227.243.195:7766/rtp/239.49.1.59:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.207.170.162:55555/udp/233.50.200.188:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1348 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2193 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.156:7120$组播源, Date: None, Delay: 387 ms, Speed: 0.79 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3122 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.92.167.77:8686/udp/239.77.1.21:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.121.220.174:4022/udp/233.50.201.101:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.119.183.89:8800/rtp/239.49.8.145:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.170.241.204:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 423 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.184.42.71:8889/udp/233.50.201.45:5140$订阅源, Date: None, Delay: 392 ms, Speed: 0.52 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.196.134:8088/udp/239.93.0.182:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8899&tk=b53028476470$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 390 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.92.167.77:8686/udp/239.77.1.148:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.0.130:5146$订阅源, Date: None, Delay: 372 ms, Speed: 0.22 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.19.151.0:9900/udp/239.77.1.3:5146$订阅源, Date: None, Delay: 376 ms, Speed: 0.24 M/s, Resolution: None
Name: 深圳卫视, URL: http://49.67.96.109:55555/rtp/239.49.1.59:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Delay: 410 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.120.192.20:4022/udp/233.50.200.188:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.145.224.76:8000/udp/239.76.246.188:1234$订阅源, Date: None, Delay: 411 ms, Speed: 0.57 M/s, Resolution: None
Name: 深圳卫视, URL: http://180.119.183.89:8800/rtp/239.49.1.59:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.249.23.16:4022/udp/239.76.253.188:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.251.89.199:5555/rtp/235.254.198.71:1560$组播源, Date: None, Delay: 417 ms, Speed: 0.20 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.121.220.174:4022/udp/233.50.200.188:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.111.19.78:8889/udp/239.77.1.3:5146$订阅源, Date: None, Delay: 372 ms, Speed: 0.22 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.121.220.174:4022/udp/233.50.201.45:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.117.233.59:9000/udp/239.77.1.3:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.47:8288$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1029 ms, Speed: 0.00 M/s, Resolution: None
